,error_row,error_reason
0,"{'adult': 'False', 'belongs_to_collection': '', 'budget': '23000000', 'genres': ""[{'id': 35, 'name': 'Comedy'} GATORADE"", 'homepage': '', 'id': '10663', 'imdb_id': 'tt0120484', 'original_language': 'en', 'original_title': 'The Waterboy', 'overview': ""Bobby Boucher is a water boy for a struggling college football team. The coach discovers Boucher's hidden rage makes him a tackling machine whose bone-crushing power might vault his team into the playoffs."", 'popularity': '9.461823', 'poster_path': '/wZKa2NZgEKJ85NoO2cQ7xzj8eBn.jpg', 'production_companies': ""[{'name': 'Touchstone Pictures', 'id': 9195}]"", 'production_countries': ""[{'iso_3166_1': 'US', 'name': 'United States of America'}]"", 'release_date': '1998-11-06', 'revenue': '185991646', 'runtime': '90.0', 'spoken_languages': ""[{'iso_639_1': 'en', 'name': 'English'}]"", 'status': 'Released', 'tagline': ""You can mess with him. But don't mess with his water."", 'title': 'The Waterboy', 'video': 'False', 'vote_average': '5.9', 'vote_count': '521'}","unexpected EOF while parsing (<unknown>, line 1)"
1,"{'adult': ' - Written by Ørnås', 'belongs_to_collection': '0.065736', 'budget': '/ff9qCepilowshEtG2GYWwzt2bs4.jpg', 'genres': ""[{'name': 'Carousel Productions', 'id': 11176}, {'name': 'Vision View Entertainment', 'id': 11602}, {'name': 'Telescene Film Group Productions', 'id': 29812}]"", 'homepage': ""[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'LU', 'name': 'Luxembourg'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]"", 'id': '1997-08-20', 'imdb_id': '0', 'original_language': '104.0', 'original_title': ""[{'iso_639_1': 'en', 'name': 'English'}]"", 'overview': 'Released', 'popularity': '', 'poster_path': 'Midnight Man', 'production_companies': 'False', 'production_countries': '6.0', 'release_date': '1', 'revenue': None, 'runtime': None, 'spoken_languages': None, 'status': None, 'tagline': None, 'title': None, 'video': None, 'vote_average': None, 'vote_count': None}",invalid literal for int() with base 10: '/ff9qCepilowshEtG2GYWwzt2bs4.jpg'
2,"{'adult': ' Rune Balot goes to a casino connected to the October corporation to try to wrap up her case once and for all.', 'belongs_to_collection': '1.931659', 'budget': '/zV8bHuSL6WXoD6FWogP9j4x80bL.jpg', 'genres': ""[{'name': 'Aniplex', 'id': 2883}, {'name': 'GoHands', 'id': 7759}, {'name': 'BROSTA TV', 'id': 7760}, {'name': 'Mardock Scramble Production Committee', 'id': 7761}, {'name': 'Sentai Filmworks', 'id': 33751}]"", 'homepage': ""[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]"", 'id': '2012-09-29', 'imdb_id': '0', 'original_language': '68.0', 'original_title': ""[{'iso_639_1': 'ja', 'name': '日本語'}]"", 'overview': 'Released', 'popularity': '', 'poster_path': 'Mardock Scramble: The Third Exhaust', 'production_companies': 'False', 'production_countries': '7.0', 'release_date': '12', 'revenue': None, 'runtime': None, 'spoken_languages': None, 'status': None, 'tagline': None, 'title': None, 'video': None, 'vote_average': None, 'vote_count': None}",invalid literal for int() with base 10: '/zV8bHuSL6WXoD6FWogP9j4x80bL.jpg'
3,"{'adult': ' Avalanche Sharks tells the story of a bikini contest that turns into a horrifying affair when it is hit by a shark avalanche.', 'belongs_to_collection': '2.185485', 'budget': '/zaSf5OG7V8X8gqFvly88zDdRm46.jpg', 'genres': ""[{'name': 'Odyssey Media', 'id': 17161}, {'name': 'Pulser Productions', 'id': 18012}, {'name': 'Rogue State', 'id': 18013}, {'name': 'The Cartel', 'id': 23822}]"", 'homepage': ""[{'iso_3166_1': 'CA', 'name': 'Canada'}]"", 'id': '2014-01-01', 'imdb_id': '0', 'original_language': '82.0', 'original_title': ""[{'iso_639_1': 'en', 'name': 'English'}]"", 'overview': 'Released', 'popularity': 'Beware Of Frost Bites', 'poster_path': 'Avalanche Sharks', 'production_companies': 'False', 'production_countries': '4.3', 'release_date': '22', 'revenue': None, 'runtime': None, 'spoken_languages': None, 'status': None, 'tagline': None, 'title': None, 'video': None, 'vote_average': None, 'vote_count': None}",invalid literal for int() with base 10: '/zaSf5OG7V8X8gqFvly88zDdRm46.jpg'
